ffmpeg version 3.1.7 Copyright (c) 2000-2017 the FFmpeg developers
  built with gcc 5.4.0 (GCC)
  configuration: --disable-static --prefix=/cvmfs/soft.computecanada.ca/nix/store/n7qiyrcpyixibg8mijm826nb3hdb23j1-ffmpeg-3.1.7 --enable-gpl --enable-version3 --enable-shared --disable-static --enable-pic --enable-runtime-cpudetect --enable-hardcoded-tables --enable-pthreads --disable-w32threads --disable-os2threads --enable-network --enable-pixelutils --enable-ffmpeg --disable-ffplay --enable-ffprobe --disable-ffserver --enable-avcodec --enable-avdevice --enable-avfilter --enable-avformat --enable-avresample --enable-avutil --enable-postproc --enable-swresample --enable-swscale --disable-doc --enable-bzlib --enable-gnutls --enable-fontconfig --enable-libfreetype --enable-libmp3lame --enable-iconv --enable-libtheora --enable-vaapi --enable-vdpau --enable-libvorbis --enable-libvpx --enable-lzma --disable-opengl --enable-libpulse --enable-sdl --enable-libsoxr --enable-libx264 --enable-libxvid --enable-zlib --enable-libopus --enable-libx265 --disable-debug --enable-optimizations --disable-extra-warnings --disable-stripping
  libavutil      55. 28.100 / 55. 28.100
  libavcodec     57. 48.101 / 57. 48.101
  libavformat    57. 41.100 / 57. 41.100
  libavdevice    57.  0.101 / 57.  0.101
  libavfilter     6. 47.100 /  6. 47.100
  libavresample   3.  0.  0 /  3.  0.  0
  libswscale      4.  1.100 /  4.  1.100
  libswresample   2.  1.100 /  2.  1.100
  libpostproc    54.  0.100 / 54.  0.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    creation_time   : 2018-09-28 01:33:43
  Duration: 01:00:01.86, start: 0.000000, bitrate: 598 kb/s
    Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuvj420p(pc, bt709), 1920x1080 [SAR 1:1 DAR 16:9], 579 kb/s, 18.83 fps, 30 tbr, 16k tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
    Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 16000 Hz, mono, fltp, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
    Stream #0:2(eng): Subtitle: mov_text (tx3g / 0x67337874), 800x60, 0 kb/s (default)
    Metadata:
      rotate          : 0
      creation_time   : 2018-09-28 01:33:46
      handler_name    : ba304a2f79c34d9ca82101bda54996c3.subtitles.ttxt:hdlr=sbtl:lang=en:group=2:layer=1 - Imported with GPAC 0.5.0-rev4065
Input #1, png_pipe, from '/project/6001934/lingheng/ROM_Video_Process/Openpose_Video_Analysis_Code/camera2_transparent_img.png':
  Duration: N/A, bitrate: N/A
    Stream #1:0: Video: png, rgba(pc), 1920x1080, 25 tbr, 25 tbn, 25 tbc
[swscaler @ 0xe92ac0] deprecated pixel format used, make sure you did set range correctly
[libx264 @ 0xcfe7c0] using SAR=1/1
[libx264 @ 0xcfe7c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 AVX2 LZCNT BMI2
[libx264 @ 0xcfe7c0] profile High, level 4.0
[libx264 @ 0xcfe7c0] 264 - core 148 - H.264/MPEG-4 AVC codec - Copyleft 2003-2016 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
[mp4 @ 0xcc3d40] Using AVStream.codec to pass codec parameters to muxers is deprecated, use AVStream.codecpar instead.
    Last message repeated 1 times
Output #0, mp4, to '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos_with_interst_area_ffmpeg_new3/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior_ffmpeg_with_interest_area.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    encoder         : Lavf57.41.100
    Stream #0:0: Video: h264 (libx264) ([33][0][0][0] / 0x0021), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], q=-1--1, 30 fps, 15360 tbn, 30 tbc (default)
    Metadata:
      encoder         : Lavc57.48.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: -1
    Stream #0:1(und): Audio: aac (LC) ([64][0][0][0] / 0x0040), 16000 Hz, mono, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
Stream mapping:
  Stream #0:0 (h264) -> overlay:main
  Stream #1:0 (png) -> overlay:overlay
  overlay -> Stream #0:0 (libx264)
  Stream #0:1 -> #0:1 (copy)
Press [q] to stop, [?] for help
frame=   19 fps=0.0 q=0.0 size=       0kB time=00:00:00.51 bitrate=   0.8kbits/s speed=1.02x    
frame=   44 fps= 43 q=0.0 size=       0kB time=00:00:00.96 bitrate=   0.4kbits/s speed=0.939x    
frame=   53 fps= 34 q=29.0 size=     186kB time=00:00:01.40 bitrate=1083.4kbits/s speed=0.896x    
frame=   64 fps= 31 q=29.0 size=     218kB time=00:00:01.85 bitrate= 960.1kbits/s speed=0.887x    
frame=   77 fps= 29 q=29.0 size=     271kB time=00:00:02.30 bitrate= 962.7kbits/s speed=0.877x    
frame=   88 fps= 28 q=29.0 size=     305kB time=00:00:02.30 bitrate=1084.5kbits/s speed=0.728x    
frame=   99 fps= 27 q=29.0 size=     352kB time=00:00:02.75 bitrate=1046.9kbits/s speed=0.75x    
frame=  110 fps= 26 q=29.0 size=     404kB time=00:00:03.20 bitrate=1034.3kbits/s speed=0.758x    
frame=  121 fps= 25 q=29.0 size=     454kB time=00:00:03.64 bitrate=1018.6kbits/s speed=0.766x    
frame=  133 fps= 25 q=29.0 size=     500kB time=00:00:03.64 bitrate=1122.7kbits/s speed=0.689x    
frame=  144 fps= 25 q=29.0 size=     533kB time=00:00:04.09 bitrate=1066.1kbits/s speed=0.705x    
frame=  156 fps= 25 q=29.0 size=     573kB time=00:00:04.54 bitrate=1033.2kbits/s speed=0.72x    
frame=  166 fps= 24 q=29.0 size=     702kB time=00:00:04.99 bitrate=1151.6kbits/s speed=0.719x    
frame=  178 fps= 24 q=29.0 size=     740kB time=00:00:05.05 bitrate=1198.7kbits/s speed=0.677x    
frame=  192 fps= 24 q=29.0 size=     779kB time=00:00:05.44 bitrate=1173.0kbits/s speed=0.68x    
frame=  204 fps= 24 q=29.0 size=     820kB time=00:00:05.88 bitrate=1141.0kbits/s speed=0.691x    
frame=  216 fps= 24 q=29.0 size=     857kB time=00:00:06.33 bitrate=1108.6kbits/s speed=0.703x    
frame=  228 fps= 24 q=29.0 size=     896kB time=00:00:06.78 bitrate=1082.3kbits/s speed=0.711x    
frame=  238 fps= 24 q=29.0 size=     932kB time=00:00:07.04 bitrate=1085.1kbits/s speed=0.701x    
frame=  251 fps= 24 q=29.0 size=     973kB time=00:00:07.42 bitrate=1073.6kbits/s speed=0.703x    
frame=  263 fps= 24 q=29.0 size=    1008kB time=00:00:07.80 bitrate=1057.4kbits/s speed=0.705x    
frame=  274 fps= 24 q=29.0 size=    1041kB time=00:00:08.25 bitrate=1033.3kbits/s speed=0.713x    
frame=  286 fps= 23 q=29.0 size=    1165kB time=00:00:08.57 bitrate=1113.2kbits/s speed=0.701x    
frame=  299 fps= 23 q=29.0 size=    1395kB time=00:00:09.02 bitrate=1266.3kbits/s speed=0.706x    
frame=  313 fps= 24 q=29.0 size=    1430kB time=00:00:09.47 bitrate=1237.1kbits/s speed=0.713x    
frame=  326 fps= 24 q=29.0 size=    1461kB time=00:00:09.92 bitrate=1206.5kbits/s speed=0.719x    
frame=  338 fps= 24 q=29.0 size=    1489kB time=00:00:10.36 bitrate=1176.2kbits/s speed=0.722x    
frame=  351 fps= 24 q=29.0 size=    1518kB time=00:00:10.81 bitrate=1149.4kbits/s speed=0.728x    
frame=  365 fps= 24 q=29.0 size=    1552kB time=00:00:11.20 bitrate=1134.8kbits/s speed=0.727x    
frame=  378 fps= 24 q=29.0 size=    1581kB time=00:00:11.64 bitrate=1111.6kbits/s speed=0.731x    
frame=  390 fps= 24 q=29.0 size=    1616kB time=00:00:12.03 bitrate=1100.0kbits/s speed=0.733x    
frame=  401 fps= 24 q=29.0 size=    1648kB time=00:00:12.48 bitrate=1081.6kbits/s speed=0.735x    
frame=  409 fps= 23 q=29.0 size=    1757kB time=00:00:12.73 bitrate=1129.8kbits/s speed=0.727x    
frame=  422 fps= 23 q=29.0 size=    1790kB time=00:00:13.18 bitrate=1112.4kbits/s speed=0.731x    
frame=  434 fps= 23 q=29.0 size=    1832kB time=00:00:13.56 bitrate=1106.1kbits/s speed=0.73x    
frame=  447 fps= 23 q=29.0 size=    1870kB time=00:00:13.95 bitrate=1098.1kbits/s speed=0.731x    
frame=  459 fps= 23 q=29.0 size=    1905kB time=00:00:14.40 bitrate=1083.6kbits/s speed=0.734x    
frame=  472 fps= 23 q=29.0 size=    1940kB time=00:00:14.78 bitrate=1074.7kbits/s speed=0.734x    
frame=  484 fps= 23 q=29.0 size=    1973kB time=00:00:15.16 bitrate=1065.6kbits/s speed=0.734x    
frame=  497 fps= 23 q=29.0 size=    2017kB time=00:00:15.68 bitrate=1053.9kbits/s speed=0.739x    
frame=  509 fps= 23 q=29.0 size=    2051kB time=00:00:16.06 bitrate=1046.1kbits/s speed=0.739x    
frame=  522 fps= 23 q=29.0 size=    2084kB time=00:00:16.51 bitrate=1034.1kbits/s speed=0.741x    
frame=  530 fps= 23 q=29.0 size=    2200kB time=00:00:16.76 bitrate=1075.0kbits/s speed=0.736x    
frame=  543 fps= 23 q=29.0 size=    2239kB time=00:00:17.15 bitrate=1069.5kbits/s speed=0.736x    
frame=  555 fps= 23 q=29.0 size=    2478kB time=00:00:17.60 bitrate=1153.5kbits/s speed=0.739x    
frame=  570 fps= 23 q=29.0 size=    2519kB time=00:00:18.04 bitrate=1143.6kbits/s speed=0.741x    
frame=  582 fps= 23 q=29.0 size=    2553kB time=00:00:18.49 bitrate=1130.8kbits/s speed=0.743x    
frame=  597 fps= 23 q=29.0 size=    2598kB time=00:00:18.94 bitrate=1123.6kbits/s speed=0.744x    
frame=  608 fps= 23 q=29.0 size=    2623kB time=00:00:19.39 bitrate=1108.0kbits/s speed=0.747x    
frame=  622 fps= 23 q=29.0 size=    2668kB time=00:00:19.77 bitrate=1105.3kbits/s speed=0.746x    
frame=  635 fps= 23 q=29.0 size=    2698kB time=00:00:20.22 bitrate=1093.0kbits/s speed=0.747x    
frame=  647 fps= 23 q=29.0 size=    2824kB time=00:00:20.67 bitrate=1119.0kbits/s speed=0.745x    
frame=  660 fps= 23 q=29.0 size=    2855kB time=00:00:21.12 bitrate=1107.6kbits/s speed=0.747x    
frame=  672 fps= 23 q=29.0 size=    2890kB time=00:00:21.50 bitrate=1101.1kbits/s speed=0.747x    
frame=  685 fps= 23 q=29.0 size=    2937kB time=00:00:21.88 bitrate=1099.2kbits/s speed=0.746x    
frame=  695 fps= 23 q=29.0 size=    2979kB time=00:00:22.27 bitrate=1095.6kbits/s speed=0.746x    
frame=  708 fps= 23 q=29.0 size=    3021kB time=00:00:22.65 bitrate=1092.5kbits/s speed=0.746x    
frame=  718 fps= 23 q=29.0 size=    3069kB time=00:00:22.97 bitrate=1094.3kbits/s speed=0.744x    
frame=  729 fps= 23 q=29.0 size=    3117kB time=00:00:23.36 bitrate=1093.0kbits/s speed=0.744x    
frame=  739 fps= 23 q=29.0 size=    3154kB time=00:00:23.68 bitrate=1091.0kbits/s speed=0.742x    
frame=  749 fps= 23 q=29.0 size=    3198kB time=00:00:24.06 bitrate=1088.6kbits/s speed=0.741x    
frame=  760 fps= 23 q=29.0 size=    3231kB time=00:00:24.44 bitrate=1082.8kbits/s speed=0.742x    
frame=  768 fps= 23 q=29.0 size=    3356kB time=00:00:24.70 bitrate=1112.8kbits/s speed=0.737x    
frame=10921 fps= 24 q=29.0 size=   46819kB time=00:06:03.13 bitrate=1056.2kbits/s dup=3997 drop=0 speed=0.815x    
frame=10934 fps= 25 q=29.0 size=   46853kB time=00:06:03.52 bitrate=1055.8kbits/s dup=3997 drop=0 speed=0.815x    
frame=10946 fps= 24 q=29.0 size=   46887kB time=00:06:03.90 bitrate=1055.5kbits/s dup=3997 drop=0 speed=0.815x    
frame=10957 fps= 24 q=29.0 size=   46922kB time=00:06:04.28 bitrate=1055.2kbits/s dup=3997 drop=0 speed=0.814x    
frame=10967 fps= 24 q=29.0 size=   46959kB time=00:06:04.67 bitrate=1054.9kbits/s dup=3997 drop=0 speed=0.814x    
frame=10978 fps= 24 q=29.0 size=   46998kB time=00:06:05.05 bitrate=1054.7kbits/s dup=3997 drop=0 speed=0.814x    
frame=10990 fps= 24 q=29.0 size=   47035kB time=00:06:05.37 bitrate=1054.6kbits/s dup=3997 drop=0 speed=0.814x    
frame=11001 fps= 24 q=29.0 size=   47068kB time=00:06:05.76 bitrate=1054.2kbits/s dup=3997 drop=0 speed=0.814x    
frame=11009 fps= 24 q=29.0 size=   47179kB time=00:06:06.01 bitrate=1055.9kbits/s dup=3997 drop=0 speed=0.814x    
frame=11021 fps= 24 q=29.0 size=   47213kB time=00:06:06.40 bitrate=1055.6kbits/s dup=3997 drop=0 speed=0.813x    
frame=11032 fps= 24 q=29.0 size=   47250kB time=00:06:06.84 bitrate=1055.1kbits/s dup=3997 drop=0 speed=0.813x    
frame=11044 fps= 24 q=29.0 size=   47285kB time=00:06:07.23 bitrate=1054.8kbits/s dup=3997 drop=0 speed=0.813x    
frame=11057 fps= 24 q=29.0 size=   47529kB time=00:06:07.61 bitrate=1059.2kbits/s dup=3997 drop=0 speed=0.813x    
frame=11070 fps= 24 q=29.0 size=   47561kB time=00:06:08.12 bitrate=1058.4kbits/s dup=3997 drop=0 speed=0.813x    
frame=11082 fps= 24 q=29.0 size=   47592kB time=00:06:08.51 bitrate=1058.0kbits/s dup=3997 drop=0 speed=0.813x    
frame=11095 fps= 24 q=29.0 size=   47629kB time=00:06:08.96 bitrate=1057.5kbits/s dup=3997 drop=0 speed=0.813x    
frame=11107 fps= 24 q=29.0 size=   47663kB time=00:06:09.34 bitrate=1057.2kbits/s dup=3997 drop=0 speed=0.813x    
frame=11120 fps= 24 q=29.0 size=   47699kB time=00:06:09.72 bitrate=1056.9kbits/s dup=3997 drop=0 speed=0.813x    
frame=11128 fps= 24 q=29.0 size=   47808kB time=00:06:10.04 bitrate=1058.4kbits/s dup=3997 drop=0 speed=0.813x    
frame=11140 fps= 24 q=29.0 size=   47850kB time=00:06:10.43 bitrate=1058.2kbits/s dup=3997 drop=0 speed=0.813x    
frame=11153 fps= 24 q=29.0 size=   47891kB time=00:06:10.81 bitrate=1058.0kbits/s dup=3997 drop=0 speed=0.813x    
frame=11165 fps= 24 q=29.0 size=   47929kB time=00:06:11.20 bitrate=1057.7kbits/s dup=3997 drop=0 speed=0.813x    
frame=11178 fps= 24 q=29.0 size=   47967kB time=00:06:11.64 bitrate=1057.3kbits/s dup=3997 drop=0 speed=0.813x    
frame=11188 fps= 24 q=29.0 size=   48013kB time=00:06:11.96 bitrate=1057.4kbits/s dup=3997 drop=0 speed=0.812x    
frame=11199 fps= 24 q=29.0 size=   48055kB time=00:06:12.41 bitrate=1057.1kbits/s dup=3997 drop=0 speed=0.812x    
frame=11211 fps= 24 q=29.0 size=   48098kB time=00:06:12.80 bitrate=1056.9kbits/s dup=3997 drop=0 speed=0.812x    
frame=11224 fps= 24 q=29.0 size=   48141kB time=00:06:13.18 bitrate=1056.8kbits/s dup=3997 drop=0 speed=0.812x    
frame=11238 fps= 24 q=29.0 size=   48179kB time=00:06:13.82 bitrate=1055.8kbits/s dup=4003 drop=0 speed=0.813x    
frame=11246 fps= 24 q=29.0 size=   48292kB time=00:06:14.08 bitrate=1057.6kbits/s dup=4007 drop=0 speed=0.812x    
frame=11260 fps= 24 q=29.0 size=   48345kB time=00:06:14.52 bitrate=1057.4kbits/s dup=4014 drop=0 speed=0.812x    
frame=11272 fps= 24 q=29.0 size=   48391kB time=00:06:14.91 bitrate=1057.4kbits/s dup=4020 drop=0 speed=0.812x    
frame=11284 fps= 24 q=29.0 size=   48456kB time=00:06:15.29 bitrate=1057.7kbits/s dup=4026 drop=0 speed=0.812x    
frame=11296 fps= 24 q=26.0 size=   48496kB time=00:06:15.74 bitrate=1057.3kbits/s dup=4032 drop=0 speed=0.812x    
frame=11310 fps= 24 q=29.0 size=   48769kB time=00:06:16.19 bitrate=1062.0kbits/s dup=4039 drop=0 speed=0.812x    
frame=11322 fps= 24 q=29.0 size=   48813kB time=00:06:16.57 bitrate=1061.9kbits/s dup=4045 drop=0 speed=0.812x    
frame=11334 fps= 24 q=29.0 size=   48858kB time=00:06:17.02 bitrate=1061.6kbits/s dup=4051 drop=0 speed=0.812x    
frame=11346 fps= 24 q=29.0 size=   48902kB time=00:06:17.40 bitrate=1061.5kbits/s dup=4057 drop=0 speed=0.812x    
frame=11360 fps= 24 q=29.0 size=   48955kB time=00:06:17.85 bitrate=1061.4kbits/s dup=4064 drop=0 speed=0.812x    
frame=11372 fps= 24 q=29.0 size=   49000kB time=00:06:18.24 bitrate=1061.3kbits/s dup=4070 drop=0 speed=0.812x    
frame=11384 fps= 24 q=29.0 size=   49047kB time=00:06:18.68 bitrate=1061.0kbits/s dup=4076 drop=0 speed=0.812x    
frame=11396 fps= 24 q=29.0 size=   49099kB time=00:06:19.07 bitrate=1061.1kbits/s dup=4082 drop=0 speed=0.812x    
frame=11408 fps= 24 q=29.0 size=   49154kB time=00:06:19.45 bitrate=1061.2kbits/s dup=4088 drop=0 speed=0.812x    
frame=11420 fps= 24 q=29.0 size=   49205kB time=00:06:19.84 bitrate=1061.2kbits/s dup=4094 drop=0 speed=0.811x    
frame=11432 fps= 24 q=29.0 size=   49258kB time=00:06:20.28 bitrate=1061.1kbits/s dup=4100 drop=0 speed=0.811x    
frame=11444 fps= 24 q=29.0 size=   49312kB time=00:06:20.67 bitrate=1061.2kbits/s dup=4106 drop=0 speed=0.811x    
frame=11456 fps= 24 q=29.0 size=   49457kB time=00:06:21.05 bitrate=1063.2kbits/s dup=4112 drop=0 speed=0.811x    
frame=11470 fps= 24 q=29.0 size=   49490kB time=00:06:21.50 bitrate=1062.7kbits/s dup=4119 drop=0 speed=0.811x    
frame=11484 fps= 24 q=29.0 size=   49538kB time=00:06:22.01 bitrate=1062.3kbits/s dup=4126 drop=0 speed=0.811x    
frame=11498 fps= 24 q=29.0 size=   49576kB time=00:06:22.46 bitrate=1061.9kbits/s dup=4133 drop=0 speed=0.811x    
frame=11512 fps= 24 q=29.0 size=   49621kB time=00:06:22.91 bitrate=1061.6kbits/s dup=4140 drop=0 speed=0.811x    
frame=11526 fps= 24 q=29.0 size=   49656kB time=00:06:23.42 bitrate=1060.9kbits/s dup=4147 drop=0 speed=0.811x    
frame=11538 fps= 24 q=29.0 size=   49692kB time=00:06:23.80 bitrate=1060.6kbits/s dup=4153 drop=0 speed=0.811x    
frame=11550 fps= 24 q=29.0 size=   49947kB time=00:06:24.19 bitrate=1065.0kbits/s dup=4159 drop=0 speed=0.811x    
frame=11564 fps= 24 q=29.0 size=   49982kB time=00:06:24.64 bitrate=1064.5kbits/s dup=4166 drop=0 speed=0.811x    
frame=11574 fps= 24 q=29.0 size=   50113kB time=00:06:25.02 bitrate=1066.2kbits/s dup=4171 drop=0 speed=0.811x    
frame=11588 fps= 24 q=29.0 size=   50148kB time=00:06:25.47 bitrate=1065.7kbits/s dup=4178 drop=0 speed=0.811x    
frame=11602 fps= 24 q=29.0 size=   50199kB time=00:06:25.92 bitrate=1065.6kbits/s dup=4185 drop=0 speed=0.811x    
frame=11616 fps= 24 q=29.0 size=   50237kB time=00:06:26.36 bitrate=1065.1kbits/s dup=4192 drop=0 speed=0.811x    
frame=11630 fps= 24 q=29.0 size=   50281kB time=00:06:26.88 bitrate=1064.7kbits/s dup=4199 drop=0 speed=0.811x    
frame=11644 fps= 24 q=29.0 size=   50321kB time=00:06:27.32 bitrate=1064.3kbits/s dup=4206 drop=0 speed=0.811x    
frame=11656 fps= 24 q=29.0 size=   50360kB time=00:06:27.71 bitrate=1064.1kbits/s dup=4212 drop=0 speed=0.811x    
frame=11670 fps= 24 q=29.0 size=   50411kB time=00:06:28.22 bitrate=1063.7kbits/s dup=4219 drop=0 speed=0.811x    
frame=11684 fps= 24 q=29.0 size=   50445kB time=00:06:28.67 bitrate=1063.2kbits/s dup=4226 drop=0 speed=0.811x    
frame=11694 fps= 24 q=29.0 size=   50575kB time=00:06:28.99 bitrate=1065.1kbits/s dup=4231 drop=0 speed=0.811x    
frame=11708 fps= 24 q=29.0 size=   50610kB time=00:06:29.44 bitrate=1064.6kbits/s dup=4238 drop=0 speed=0.811x    
frame=11722 fps= 24 q=29.0 size=   50659kB time=00:06:29.95 bitrate=1064.2kbits/s dup=4245 drop=0 speed=0.811x    
frame=11736 fps= 24 q=29.0 size=   50699kB time=00:06:30.40 bitrate=1063.8kbits/s dup=4252 drop=0 speed=0.811x    
frame=11748 fps= 24 q=29.0 size=   50739kB time=00:06:30.78 bitrate=1063.6kbits/s dup=4258 drop=0 speed=0.811x    
frame=11760 fps= 24 q=29.0 size=   50778kB time=00:06:31.16 bitrate=1063.4kbits/s dup=4264 drop=0 speed=0.811x    
frame=11774 fps= 24 q=29.0 size=   50824kB time=00:06:31.68 bitrate=1063.0kbits/s dup=4271 drop=0 speed=0.811x    
frame=11788 fps= 24 q=29.0 size=   50863kB time=00:06:32.12 bitrate=1062.6kbits/s dup=4278 drop=0 speed=0.811x    
frame=11798 fps= 24 q=29.0 size=   51107kB time=00:06:32.44 bitrate=1066.8kbits/s dup=4283 drop=0 speed=0.811x    
frame=11812 fps= 24 q=29.0 size=   51146kB time=00:06:32.89 bitrate=1066.4kbits/s dup=4290 drop=0 speed=0.811x    
frame=11822 fps= 24 q=29.0 size=   51269kB time=00:06:33.28 bitrate=1067.9kbits/s dup=4295 drop=0 speed=0.811x    
frame=11836 fps= 24 q=29.0 size=   51321kB time=00:06:33.72 bitrate=1067.8kbits/s dup=4302 drop=0 speed=0.811x    
frame=11850 fps= 24 q=29.0 size=   51361kB time=00:06:34.17 bitrate=1067.4kbits/s dup=4309 drop=0 speed=0.811x    
frame=11864 fps= 24 q=29.0 size=   51405kB time=00:06:34.68 bitrate=1066.9kbits/s dup=4316 drop=0 speed=0.811x    
frame=11878 fps= 24 q=29.0 size=   51446kB time=00:06:35.13 bitrate=1066.6kbits/s dup=4323 drop=0 speed=0.811x    
frame=11892 fps= 24 q=29.0 size=   51497kB time=00:06:35.45 bitrate=1066.8kbits/s dup=4329 drop=0 speed=0.81x    
frame=11904 fps= 24 q=29.0 size=   51534kB time=00:06:35.84 bitrate=1066.5kbits/s dup=4329 drop=0 speed=0.81x    
frame=11915 fps= 24 q=29.0 size=   51568kB time=00:06:36.28 bitrate=1066.0kbits/s dup=4329 drop=0 speed=0.81x    
frame=11927 fps= 24 q=29.0 size=   51599kB time=00:06:36.67 bitrate=1065.6kbits/s dup=4329 drop=0 speed=0.81x    
frame=11936 fps= 24 q=29.0 size=   51713kB time=00:06:36.92 bitrate=1067.3kbits/s dup=4329 drop=0 speed=0.81x    
frame=11950 fps= 24 q=29.0 size=   51743kB time=00:06:37.37 bitrate=1066.7kbits/s dup=4329 drop=0 speed=0.81x    
frame=11963 fps= 24 q=29.0 size=   51785kB time=00:06:37.82 bitrate=1066.4kbits/s dup=4329 drop=0 speed=0.81x    
frame=11975 fps= 24 q=29.0 size=   51817kB time=00:06:38.27 bitrate=1065.8kbits/s dup=4329 drop=0 speed=0.81x    
frame=11988 fps= 24 q=29.0 size=   51850kB time=00:06:38.72 bitrate=1065.3kbits/s dup=4329 drop=0 speed=0.81x    
frame=12000 fps= 24 q=29.0 size=   51890kB time=00:06:39.10 bitrate=1065.1kbits/s dup=4329 drop=0 speed=0.81x    
frame=12013 fps= 24 q=29.0 size=   51932kB time=00:06:39.48 bitrate=1064.9kbits/s dup=4329 drop=0 speed=0.81x    
frame=12025 fps= 24 q=29.0 size=   51975kB time=00:06:39.87 bitrate=1064.8kbits/s dup=4329 drop=0 speed=0.81x    
frame=12036 fps= 24 q=29.0 size=   52007kB time=00:06:40.32 bitrate=1064.3kbits/s dup=4329 drop=0 speed=0.81x    
frame=12048 fps= 24 q=29.0 size=   52227kB time=00:06:40.70 bitrate=1067.7kbits/s dup=4329 drop=0 speed=0.81x    
frame=12057 fps= 24 q=29.0 size=   52346kB time=00:06:41.02 bitrate=1069.3kbits/s dup=4329 drop=0 speed=0.809x    
frame=12069 fps= 24 q=29.0 size=   52378kB time=00:06:41.40 bitrate=1068.9kbits/s dup=4329 drop=0 speed=0.809x    
frame=12082 fps= 24 q=29.0 size=   52412kB time=00:06:41.85 bitrate=1068.4kbits/s dup=4329 drop=0 speed=0.809x    
frame=12096 fps= 24 q=29.0 size=   52455kB time=00:06:42.24 bitrate=1068.3kbits/s dup=4329 drop=0 speed=0.809x    
frame=12107 fps= 24 q=29.0 size=   52496kB time=00:06:42.68 bitrate=1068.0kbits/s dup=4329 drop=0 speed=0.809x    
frame=12119 fps= 24 q=29.0 size=   52539kB time=00:06:43.00 bitrate=1068.0kbits/s dup=4329 drop=0 speed=0.809x    
frame=12130 fps= 24 q=29.0 size=   52569kB time=00:06:43.45 bitrate=1067.4kbits/s dup=4329 drop=0 speed=0.809x    
frame=12142 fps= 24 q=29.0 size=   52609kB time=00:06:43.77 bitrate=1067.3kbits/s dup=4329 drop=0 speed=0.809x    
frame=12153 fps= 24 q=29.0 size=   52649kB time=00:06:44.22 bitrate=1067.0kbits/s dup=4329 drop=0 speed=0.809x    
frame=12167 fps= 24 q=29.0 size=   52694kB time=00:06:44.60 bitrate=1066.9kbits/s dup=4329 drop=0 speed=0.809x    
frame=12178 fps= 24 q=29.0 size=   52812kB time=00:06:44.99 bitrate=1068.3kbits/s dup=4329 drop=0 speed=0.808x    
frame=12190 fps= 24 q=29.0 size=   52840kB time=00:06:45.37 bitrate=1067.8kbits/s dup=4329 drop=0 speed=0.808x    
frame=12201 fps= 24 q=29.0 size=   52877kB time=00:06:45.82 bitrate=1067.4kbits/s dup=4329 drop=0 speed=0.808x    
frame=12215 fps= 24 q=29.0 size=   52922kB time=00:06:46.20 bitrate=1067.3kbits/s dup=4329 drop=0 speed=0.808x    
frame=12226 fps= 24 q=29.0 size=   52947kB time=00:06:46.65 bitrate=1066.6kbits/s dup=4329 drop=0 speed=0.808x    
frame=12240 fps= 24 q=29.0 size=   52990kB time=00:06:47.04 bitrate=1066.5kbits/s dup=4329 drop=0 speed=0.808x    
frame=12251 fps= 24 q=29.0 size=   53021kB time=00:06:47.48 bitrate=1065.9kbits/s dup=4329 drop=0 speed=0.808x    
frame=12265 fps= 24 q=29.0 size=   53058kB time=00:06:47.87 bitrate=1065.6kbits/s dup=4329 drop=0 speed=0.808x    
frame=12276 fps= 24 q=29.0 size=   53090kB time=00:06:48.25 bitrate=1065.3kbits/s dup=4329 drop=0 speed=0.808x    
